City,Latitude,Longitude,Temperature,Max Temperature,Humidity,Cloudiness,Wind,Country,Date
New Plymouth,-39.0667,174.0833,58.32,62.06,72,36,16.98,NZ,1635631999
Bethel,41.3712,-73.414,56.34,58.73,92,75,4.61,US,1635632150
Narsaq,60.9167,-46.05,28.62,28.62,69,94,5.35,GL,1635632151
Zadar,44.1197,15.2422,47.01,47.01,100,20,0.0,HR,1635632151
Lukovetskiy,64.2956,41.9211,40.98,40.98,100,100,6.64,RU,1635632152
Butaritari,3.0707,172.7902,82.38,82.38,73,24,6.2,KI,1635632152
Esperance,-33.8667,121.9,57.85,57.85,65,13,14.43,AU,1635632152
Kyra,49.5776,111.9753,23.72,23.72,68,0,2.1,RU,1635632153
Biu,10.6129,12.1946,76.19,76.19,24,100,3.8,NG,1635632153
Okhotsk,59.3833,143.3,10.51,10.51,71,6,23.0,RU,1635632153
Bluff,-46.6,168.3333,51.53,51.53,90,95,25.84,NZ,1635632154
Albany,42.6001,-73.9662,54.57,57.78,90,93,3.33,US,1635632096
Ushuaia,-54.8,-68.3,51.46,51.46,46,0,18.41,AR,1635632091
Butte,39.6499,-121.5677,67.91,72.95,69,100,9.73,US,1635632154
Mahébourg,-20.4081,57.7,68.29,70.25,94,20,3.44,MU,1635632155
Itarema,-2.9248,-39.9167,80.26,80.26,75,25,11.52,BR,1635632155
Busselton,-33.65,115.3333,46.04,46.04,89,94,5.28,AU,1635632156
Kaitangata,-46.2817,169.8464,60.3,60.3,54,98,10.69,NZ,1635632156
Banyo,6.75,11.8167,67.51,67.51,86,83,3.38,CM,1635632156
Cabo San Lucas,22.8909,-109.9124,84.29,88.61,69,20,19.57,MX,1635631943
Zyryanovsk,49.7386,84.2719,37.13,37.13,96,100,1.7,KZ,1635632157
Tirunelveli,8.7333,77.7,77.83,77.83,85,100,4.45,IN,1635632157
East London,-33.0153,27.9116,64.53,64.53,84,80,6.85,ZA,1635632158
Waipawa,-41.4122,175.5153,60.67,61.43,53,7,16.35,NZ,1635632158
Windhoek,-22.5594,17.0832,64.6,64.6,15,0,1.14,NA,1635632158
Yumen,40.2833,97.2,36.9,36.9,48,58,6.4,CN,1635632159
Lucapa,-8.4192,20.7447,67.55,67.55,89,100,2.21,AO,1635632159
Lavrentiya,65.5833,-171.0,13.15,13.15,79,31,6.51,RU,1635632160
Tuktoyaktuk,69.4541,-133.0374,17.6,17.6,93,90,9.22,CA,1635632160
Guerrero Negro,27.9769,-114.0611,74.68,74.68,52,0,12.62,MX,1635632160
Cape Town,-33.9258,18.4232,60.96,63.09,79,56,1.99,ZA,1635632002
Poum,-20.2333,164.0167,75.7,75.7,69,17,3.65,NC,1635632161
Ponta do Sol,32.6667,-17.1,70.59,72.72,74,39,6.44,PT,1635632161
Hong Kong,22.2855,114.1577,73.44,75.33,83,95,4.0,HK,1635632016
Hermanus,-34.4187,19.2345,58.8,61.9,87,58,8.39,ZA,1635632162
Isangel,-19.55,169.2667,82.51,82.51,61,0,3.44,VU,1635632163
Hasaki,35.7333,140.8333,54.07,54.28,62,82,7.09,JP,1635632163
Saldanha,-33.0117,17.9442,59.05,59.05,87,30,9.66,ZA,1635632163
Haghartsin,40.7761,44.9685,44.91,44.91,98,100,2.21,AM,1635632164
Bandarbeyla,9.4942,50.8122,78.31,78.31,79,65,12.26,SO,1635632164
Hobart,-42.8794,147.3294,57.97,59.25,58,75,4.0,AU,1635632165
Cabra,37.4725,-4.4421,65.55,67.44,88,100,16.13,ES,1635632165
Pevek,69.7008,170.3133,-3.03,-3.03,96,100,10.63,RU,1635632165
Praia,14.9215,-23.5087,77.54,77.54,88,75,16.11,CV,1635632166
Fershampenuaz,53.5202,59.8117,39.78,39.78,94,100,13.47,RU,1635632166
Cockburn Town,21.4612,-71.1419,82.36,82.36,69,40,9.22,TC,1635632167
Goderich,43.7501,-81.7165,50.36,51.91,81,100,3.44,CA,1635632167
Arraial do Cabo,-22.9661,-42.0278,69.76,69.76,100,75,8.05,BR,1635632168
George Town,5.4112,100.3354,77.54,78.73,93,40,5.75,MY,1635632168
Natitingou,10.3042,1.3796,77.92,77.92,45,100,2.8,BJ,1635632168
Carlton,45.2943,-123.1765,59.5,63.82,47,1,3.0,US,1635632169
Krasnovishersk,60.4078,57.082,26.15,26.15,99,100,0.54,RU,1635632169
Ancud,-41.8697,-73.8203,62.13,62.13,54,0,2.91,CL,1635632170
Nador,35.174,-2.9287,68.25,68.25,68,0,2.3,MA,1635632170
Bara,10.3744,10.7288,80.37,80.37,32,100,2.35,NG,1635632171
Tuatapere,-46.1333,167.6833,48.88,48.88,94,100,16.93,NZ,1635632171
Punta Arenas,-53.15,-70.9167,53.71,53.71,43,0,14.97,CL,1635632171
Calbuco,-41.768,-73.1273,60.01,60.01,71,0,17.31,CL,1635632172
Saskylakh,71.9167,114.0833,11.86,11.86,92,100,12.12,RU,1635631933
Lebu,-37.6167,-73.65,54.27,54.27,77,100,14.5,CL,1635632172
Kampong Chhnang,12.1667,104.55,74.97,74.97,92,65,0.94,KH,1635632173
Atuona,-9.8,-139.0333,78.01,78.01,65,5,14.79,PF,1635632173
Jamestown,42.097,-79.2353,52.81,54.09,88,90,1.99,US,1635631965
Ta Khmau,11.4833,104.95,78.85,78.85,94,40,0.0,KH,1635632174
Atar,20.5169,-13.0499,84.4,84.4,24,100,5.08,MR,1635632174
Suntar,62.1444,117.6319,26.85,26.85,81,100,8.23,RU,1635631932
Tigil',57.8,158.6667,28.0,28.0,97,100,3.38,RU,1635632175
Verkhnetulomskiy,68.6073,31.7962,23.13,23.13,98,100,2.06,RU,1635632175
Kulu,39.0951,33.0799,49.32,49.32,58,92,5.91,TR,1635632176
Houma,29.5958,-90.7195,67.98,69.8,60,1,5.75,US,1635632138
Okato,-39.2,173.8833,57.69,61.43,62,31,14.76,NZ,1635632176
Mattru,7.6244,-11.8332,72.09,72.09,99,99,1.19,SL,1635632177
Pyaozerskiy,65.8333,31.1667,39.27,39.27,99,100,8.95,RU,1635632177
Yongchang,30.0381,119.7317,52.57,52.57,84,6,0.78,CN,1635632178
Livadiya,42.8692,132.6764,50.67,50.67,90,64,5.5,RU,1635632178
Mudgal,16.0167,76.4333,73.17,73.17,85,98,6.6,IN,1635632178
Mezen',65.8522,44.24,32.54,32.54,99,100,4.65,RU,1635632179
Dudinka,69.4058,86.1778,10.24,10.24,96,100,4.5,RU,1635632179
Cherskiy,68.75,161.3,-0.92,-0.92,98,100,5.95,RU,1635632180
Tasiilaq,65.6145,-37.6368,24.96,24.96,65,91,5.14,GL,1635632180
Chui,-33.6971,-53.4616,66.6,66.6,85,68,12.86,UY,1635632181
El Alto,-4.2714,-81.2147,64.06,64.06,71,23,14.16,PE,1635632181
Bengkulu,-3.8004,102.2655,75.92,75.92,90,100,4.85,ID,1635632182
Pisco,-13.7,-76.2167,66.25,66.25,77,20,6.91,PE,1635632182
Lorengau,-2.0226,147.2712,83.07,83.07,78,92,7.54,PG,1635632182
Bathsheba,13.2167,-59.5167,81.21,81.21,74,20,13.8,BB,1635632183
Sevierville,35.8681,-83.5618,54.57,57.04,89,90,8.05,US,1635631929
Manokwari,-0.8667,134.0833,80.17,80.17,70,70,2.46,ID,1635632183
Ordzhonīkīdze,52.4411,61.7408,41.85,41.85,82,100,18.07,KZ,1635632184
Basoko,1.2391,23.616,71.74,71.74,90,47,2.57,CD,1635632184
Brae,60.3964,-1.353,48.11,48.11,93,100,9.35,GB,1635632184
Thompson,55.7435,-97.8558,35.76,35.76,87,90,9.22,CA,1635632185
New Norfolk,-42.7826,147.0587,57.97,58.91,43,89,7.38,AU,1635632185
Moyale,3.5167,39.0584,68.72,68.72,64,91,5.93,KE,1635632186
Nyurba,63.2842,118.3319,23.34,23.34,94,100,8.34,RU,1635632186
Dwārka,22.2394,68.9678,79.74,79.74,44,11,5.53,IN,1635632186
São Miguel do Araguaia,-13.275,-50.1628,83.66,83.66,50,42,4.27,BR,1635632187
Araguari,-18.6472,-48.1872,77.29,77.29,83,93,6.44,BR,1635632187
Sakaraha,-22.9,44.5333,67.41,67.41,76,70,1.03,MG,1635632188
Kruisfontein,-34.0033,24.7314,53.89,53.89,92,2,3.27,ZA,1635632188
São Filipe,14.8961,-24.4956,80.01,80.01,74,79,12.37,CV,1635632189
Paamiut,61.994,-49.6678,31.82,31.82,77,82,13.6,GL,1635632189
Spirit River,55.7833,-118.8361,40.26,41.76,34,4,5.3,CA,1635632189
Starominskaya,46.53,39.0497,44.92,44.92,69,0,10.29,RU,1635632190
Matiri,-10.75,34.9,65.16,65.16,77,6,5.14,TZ,1635632190
Hatillo,18.4863,-66.8254,79.86,82.96,79,62,3.0,PR,1635632184
Severo-Kuril'sk,50.6789,156.125,41.07,41.07,83,83,12.06,RU,1635632191
Alice Springs,-23.7,133.8833,62.15,62.15,63,90,0.0,AU,1635632191
Dingle,10.9995,122.6711,74.66,74.66,91,98,7.9,PH,1635632191
Avarua,-21.2078,-159.775,77.05,77.05,57,20,14.97,CK,1635632192
Honiara,-9.4333,159.95,85.14,85.14,70,71,6.71,SB,1635632115
Bredasdorp,-34.5322,20.0403,54.72,58.28,88,67,2.3,ZA,1635632192
Norman Wells,65.282,-126.8329,19.44,19.44,93,75,6.91,CA,1635632193
Castro,-24.7911,-50.0119,61.92,61.92,93,86,8.93,BR,1635632193
Katangli,51.7102,143.2326,26.44,26.44,79,63,9.19,RU,1635632193
Vaini,-21.2,-175.2,78.96,78.96,83,20,11.5,TO,1635632194
Port Alfred,-33.5906,26.891,65.41,65.41,83,84,5.44,ZA,1635632194
Kuytun,54.3419,101.5036,29.86,29.86,82,85,3.89,RU,1635632195
Otuzco,-7.9,-78.5833,28.72,28.72,74,90,5.08,PE,1635632195
Sayyan,15.1718,44.3244,55.51,55.51,67,84,6.24,YE,1635632195
Bambanglipuro,-7.95,110.2833,76.95,76.95,91,90,3.96,ID,1635632196
Mar del Plata,-38.0023,-57.5575,58.68,60.1,83,75,7.0,AR,1635632196
Yenagoa,4.9247,6.2642,76.51,76.51,96,100,4.12,NG,1635632196
Zhangye,38.9342,100.4517,39.2,39.2,37,0,4.34,CN,1635632197
Falun,60.6036,15.626,46.29,46.81,95,100,2.35,SE,1635632197
Parkes,-33.1333,148.1833,57.85,57.85,30,0,3.87,AU,1635632197
Mogadishu,2.0371,45.3438,78.89,78.89,80,28,14.56,SO,1635632198
Harnoli,32.2792,71.5539,72.46,72.46,27,0,3.49,PK,1635632198
Ribeira Grande,38.5167,-28.7,70.77,70.77,89,100,16.33,PT,1635632199
Nueva Loja,0.0847,-76.8828,82.42,82.42,78,20,5.75,EC,1635632199
Alofi,-19.0595,-169.9187,78.69,78.69,69,100,12.66,NU,1635632200
Tashtyp,52.7939,89.8983,31.8,31.8,89,99,6.55,RU,1635632200
Buchanan,5.8808,-10.0467,76.96,76.96,90,97,3.74,LR,1635632200
Maragogi,-9.0122,-35.2225,77.23,77.23,74,1,11.56,BR,1635632201
Pimentel,-6.8367,-79.9342,64.69,64.69,77,20,17.27,PE,1635632201
Havre-St-Pierre,50.2334,-63.5986,40.42,46.4,93,1,0.0,CA,1635632202
Dunedin,-45.8742,170.5036,59.81,59.81,90,62,11.01,NZ,1635632047
Yangi Marg`ilon,40.4272,71.7189,43.52,44.02,65,100,6.91,UZ,1635632202
Westport,41.1415,-73.3579,57.9,60.62,93,40,7.0,US,1635632203
Saint George,37.1041,-113.5841,76.21,79.63,30,1,4.0,US,1635632012
Bulgan,48.8125,103.5347,30.07,30.07,75,85,3.09,MN,1635632203
Quatre Cocos,-20.2078,57.7625,70.09,70.09,78,33,6.24,MU,1635632203
Kalemie,-5.9475,29.1947,71.35,71.35,84,63,6.67,CD,1635632204
Ketchikan,55.3422,-131.6461,46.87,46.87,81,1,8.05,US,1635632204
Hualmay,-11.0964,-77.6139,65.91,65.91,75,86,7.38,PE,1635632205
Ballina,-28.8667,153.5667,60.84,62.78,96,95,22.17,AU,1635632205
Halifax,44.6453,-63.5724,50.58,53.1,84,79,1.01,CA,1635632185
Mount Isa,-20.7333,139.5,78.57,78.57,22,75,13.8,AU,1635632205
El Terrero,14.0667,-87.0667,67.95,68.85,73,75,13.8,HN,1635632206
New Iberia,30.0035,-91.8187,70.34,71.96,52,1,9.22,US,1635632206
Tilichiki,60.4667,166.1,3.63,3.63,92,15,8.63,RU,1635632207
Sarakhs,36.5449,61.1577,56.61,56.61,36,95,10.11,IR,1635632207
Pitanga,-24.7572,-51.7614,63.28,63.28,96,87,6.58,BR,1635632208
Barra do Garças,-15.89,-52.2567,75.72,75.72,78,95,3.53,BR,1635632208
Kem',64.9555,34.5793,40.98,40.98,95,100,9.22,RU,1635632208
Staronizhestebliyevskaya,45.3767,38.4517,45.23,45.23,73,0,10.56,RU,1635632209
Geraldton,-28.7667,114.6,52.21,52.21,87,0,9.22,AU,1635632209
Khatanga,71.9667,102.5,-4.68,-4.68,99,79,1.63,RU,1635632210
La Ronge,55.1001,-105.2842,37.65,37.65,60,90,11.5,CA,1635632210
Aswān,24.0934,32.907,83.28,83.28,29,83,3.85,EG,1635632210
Acajutla,13.5928,-89.8275,89.94,89.94,75,99,5.32,SV,1635632211
Piedras Negras,28.7,-100.5167,86.92,89.24,18,0,10.87,MX,1635632211
Tommot,58.9564,126.2925,15.84,15.84,75,95,2.64,RU,1635631932
Sri Aman,1.2376,111.4621,73.45,73.45,97,97,0.0,MY,1635632211
Kisangani,0.5167,25.2,70.34,70.34,95,68,1.77,CD,1635632212
Krasnosel'kup,65.7,82.4667,15.89,15.89,95,100,11.83,RU,1635632212
Porto-Novo,6.4965,2.6036,84.02,84.02,86,100,6.15,BJ,1635632213
Hakodate,41.7758,140.7367,50.79,50.79,75,100,3.83,JP,1635631978
Thinadhoo,0.5333,72.9333,82.76,82.76,75,68,18.25,MV,1635632213
Saint Anthony,45.0205,-93.218,57.15,60.85,55,1,1.01,US,1635632214
Kununurra,-15.7667,128.7333,82.38,82.38,69,96,9.22,AU,1635632214
Mulchén,-37.7167,-72.2333,75.34,75.34,43,100,5.28,CL,1635632214
Touros,-5.1989,-35.4608,79.7,79.7,77,60,17.16,BR,1635632215
Tessalit,20.1986,1.0114,84.63,84.63,13,79,7.83,ML,1635632215
Ambon City,-3.6954,128.1814,77.14,77.14,88,20,4.61,ID,1635631927
Sitka,57.0531,-135.33,48.09,48.09,61,90,10.36,US,1635632216
Klaksvík,62.2266,-6.589,45.52,45.52,91,100,12.68,FO,1635632216
Aykhal,66.0,111.5,15.66,15.66,98,100,6.73,RU,1635632217
Pervomayskoye,43.919,46.7102,46.27,46.27,91,0,8.25,RU,1635632217
Okahandja,-21.9833,16.9167,68.31,68.31,19,0,5.19,NA,1635632217
Nianzishan,47.5167,122.8833,26.49,26.49,43,96,7.76,CN,1635632218
Lagoa,39.05,-27.9833,69.58,69.58,90,100,20.98,PT,1635632218
Dayong,25.0209,118.2898,67.68,70.9,87,88,2.39,CN,1635632219
Hīt,33.6416,42.8251,78.13,78.13,40,100,7.05,IQ,1635632219
Savannah Bight,16.45,-85.85,77.05,82.99,63,53,15.7,HN,1635632219
Opunake,-39.4556,173.8583,62.35,62.35,69,33,17.98,NZ,1635632220
Half Moon Bay,37.4636,-122.4286,62.87,71.38,82,90,1.99,US,1635632132
Constitución,-35.3333,-72.4167,61.09,61.09,71,100,13.87,CL,1635632220
Rincon,32.296,-81.2354,61.07,63.05,72,75,9.22,US,1635632221
São José da Tapera,-9.5583,-37.3811,77.54,77.54,63,4,16.15,BR,1635632221
Praia da Vitória,38.7333,-27.0667,70.05,70.05,88,40,10.8,PT,1635632222
Cap Malheureux,-19.9842,57.6142,70.47,70.47,85,5,6.35,MU,1635632222
Saint-Augustin,51.226,-58.6502,44.85,44.85,58,4,4.07,CA,1635632063
Killybegs,54.6333,-8.45,46.45,46.45,84,94,13.56,IE,1635632223
Nahrin,36.0649,69.1334,49.24,49.24,42,25,1.83,AF,1635632223
Paphos,34.7667,32.4167,64.99,66.11,68,20,6.91,CY,1635631942
De Aar,-30.6497,24.0123,64.81,64.81,41,1,6.67,ZA,1635632224
Laas,46.6166,10.7002,42.12,48.94,87,100,2.8,IT,1635632224
Mbarara,-0.608,30.65,62.11,62.11,88,100,2.33,UG,1635632225
Conceição do Coité,-11.5639,-39.2828,75.72,75.72,67,53,12.28,BR,1635632225
San Francisco,37.7749,-122.4194,61.25,70.47,85,90,3.0,US,1635632142
Weihe,32.9952,105.3247,48.61,48.61,89,100,4.14,CN,1635632226
Inhambane,-23.865,35.3833,70.61,70.61,74,2,7.9,MZ,1635632226
Lake Havasu City,34.4839,-114.3224,89.22,91.06,14,1,1.99,US,1635632227
Senador José Porfírio,-2.5908,-51.9542,79.47,79.47,76,66,0.74,BR,1635632227
Kamaishi,39.2667,141.8833,54.16,54.16,79,100,6.4,JP,1635632227
Yuzhno-Kurilsk,44.0306,145.8556,47.3,47.3,85,81,7.23,RU,1635632228
Chokurdakh,70.6333,147.9167,1.71,1.71,97,99,6.24,RU,1635632228
Rocha,-34.4833,-54.3333,68.13,68.13,84,100,9.44,UY,1635632228
Barrow,71.2906,-156.7887,15.82,15.82,79,90,6.91,US,1635632229
Enna,37.5588,14.2892,54.43,56.75,99,100,11.01,IT,1635632229
Manoel Urbano,-8.8389,-69.2597,88.97,88.97,46,62,5.84,BR,1635632230
Khuzdar,27.7384,66.6434,61.05,61.05,24,0,8.08,PK,1635632230
Sabha,27.0377,14.4283,70.16,70.16,28,2,4.68,LY,1635632230
Saint Paul Harbor,57.79,-152.4072,47.71,47.71,81,90,27.63,US,1635632231
Tataouine,32.9297,10.4518,72.48,72.48,34,95,6.58,TN,1635632232
Port-Cartier,50.0334,-66.8654,42.71,42.75,71,27,4.45,CA,1635632232
Vila Franca do Campo,37.7167,-25.4333,74.19,74.19,93,100,15.43,PT,1635632232
Iquique,-20.2208,-70.1431,62.64,62.64,71,45,4.41,CL,1635632070
Thunder Bay,48.4001,-89.3168,49.73,51.98,76,75,2.3,CA,1635632233
Khandyga,62.6667,135.6,-9.45,-9.45,100,100,1.1,RU,1635631935
Kholm,59.2667,32.85,46.69,46.69,90,75,9.84,RU,1635632233
Iqaluit,63.7506,-68.5145,36.7,37.13,69,75,11.99,CA,1635632234
Sosnovo-Ozerskoye,52.5249,111.5418,23.77,23.77,52,11,4.54,RU,1635632234
Richards Bay,-28.783,32.0377,62.38,62.38,85,54,7.14,ZA,1635632235
Airai,-8.9266,125.4092,63.64,63.64,85,29,0.72,TL,1635632235
Fray Bentos,-33.1325,-58.2956,81.16,81.16,48,23,10.98,UY,1635632235
Ossora,59.2353,163.0719,18.37,18.37,91,96,6.53,RU,1635632236
Kunduz,36.729,68.857,56.75,56.75,53,67,0.38,AF,1635632236
Bouca,6.5105,18.2733,72.75,72.75,85,47,1.14,CF,1635632237
Haines Junction,60.7522,-137.5108,42.75,42.75,52,100,8.05,CA,1635632237
Bhīmavaram,16.5333,81.5333,74.5,74.5,97,100,4.68,IN,1635632238
Goiatuba,-18.0125,-49.3547,71.47,71.47,76,100,6.67,BR,1635632238
Leshan,29.5623,103.7639,59.04,59.04,91,100,3.74,CN,1635632238
Meadow Lake,34.8014,-106.5436,73.04,77.77,21,0,4.05,US,1635632239
Härnösand,62.6323,17.9379,37.02,41.0,87,100,4.9,SE,1635632239
Marsá Maţrūḩ,31.3525,27.2453,72.41,72.41,72,35,8.84,EG,1635632239
Leshukonskoye,64.8989,45.7622,32.43,32.43,99,100,3.89,RU,1635632240
Okitipupa,6.5047,4.7839,75.88,75.88,94,100,2.17,NG,1635632240
Mount Gambier,-37.8333,140.7667,51.62,51.62,71,13,5.23,AU,1635632044
Teya,60.3778,92.6267,18.41,18.41,83,100,12.55,RU,1635632241
Lompoc,34.6391,-120.4579,66.63,77.13,78,1,17.27,US,1635632109
Borovoy,55.4333,86.0833,20.48,20.48,93,0,4.47,RU,1635632241
Bilma,18.6853,12.9164,82.4,82.4,23,37,19.95,NE,1635631998
Oktyabr'skiy,54.4815,53.471,44.26,44.26,95,100,7.92,RU,1635632242
Platteville,42.7342,-90.4785,58.84,61.48,67,1,6.91,US,1635632242
Kota Bharu,6.1333,102.2386,76.95,76.95,94,20,3.44,MY,1635632243
Vanimo,-2.6741,141.3028,79.59,79.59,87,96,4.18,PG,1635632243
Vysokogornyy,50.1167,139.15,25.23,25.23,96,100,3.33,RU,1635632243
Cochrane,51.1834,-114.4687,34.38,37.2,46,0,1.61,CA,1635631985
Aljezur,37.3191,-8.8033,69.01,69.01,95,99,15.77,PT,1635632244
Havelock,34.8791,-76.9013,62.28,64.38,77,70,3.0,US,1635632244
Almenara,-16.1836,-40.6944,72.73,72.73,89,85,3.85,BR,1635632245
Lethem,3.3803,-59.7968,80.46,80.46,70,69,4.38,GY,1635632245
Kysyl-Syr,63.8986,122.7617,10.6,10.6,87,96,10.18,RU,1635632245
Grindavik,63.8424,-22.4338,37.87,37.87,93,0,10.36,IS,1635632246
Diego de Almagro,-26.3667,-70.05,78.31,78.31,15,0,8.41,CL,1635632246
Hurghada,27.2574,33.8129,79.84,79.84,40,100,7.27,EG,1635632246
Grand Gaube,-20.0064,57.6608,70.38,70.38,85,5,7.49,MU,1635632247
Jodhpur,26.2867,73.03,71.58,71.58,28,1,5.28,IN,1635632247
São João da Barra,-21.6403,-41.0511,71.55,71.55,89,100,12.3,BR,1635632248
Fort Nelson,58.8053,-122.7002,40.59,40.59,45,20,8.05,CA,1635632131
Coyhaique,-45.5752,-72.0662,58.95,58.95,23,0,12.66,CL,1635632248
Meulaboh,4.1363,96.1285,75.42,75.42,88,96,4.07,ID,1635632248
Aasiaat,68.7098,-52.8699,29.5,29.5,98,100,14.05,GL,1635632249
Broome,42.2506,-75.833,54.27,56.77,76,90,3.0,US,1635632249
Union,40.6334,-74.2663,59.92,62.49,85,40,3.44,US,1635632250
Sobolevo,54.4299,31.8996,42.04,42.04,82,24,8.99,RU,1635632251
Coahuayana Viejo,18.7333,-103.6833,86.0,86.0,66,13,5.59,MX,1635632251
Tías,28.9611,-13.645,65.88,67.75,83,0,8.05,ES,1635632251
Dzaoudzi,-12.7887,45.2699,75.09,75.09,83,0,3.44,YT,1635632252
Palana,59.1167,159.9667,17.19,17.19,87,82,4.23,RU,1635632252
Sabirabad,40.0095,48.4752,52.79,52.79,83,100,5.61,AZ,1635632253
Kumul,42.8,93.45,49.68,49.68,45,100,1.86,CN,1635632253
Vao,-22.6667,167.4833,71.08,71.08,73,2,5.01,NC,1635632253
Giohar,2.7809,45.5005,77.05,77.05,78,37,10.47,SO,1635632254
Puerto Escondido,15.85,-97.0667,83.34,83.34,75,84,5.53,MX,1635632084
Emmett,43.8735,-116.4993,60.46,62.49,48,4,5.93,US,1635632254
Totness,5.8833,-56.3167,78.76,78.76,80,34,8.1,SR,1635632255
Townsville,-19.25,146.8,83.28,83.28,65,40,5.75,AU,1635632255
Camacha,33.0833,-16.3333,69.21,69.22,83,20,12.66,PT,1635632255
Saint-Pierre,-21.3393,55.4781,68.77,69.48,78,0,5.75,RE,1635632256
Nanortalik,60.1432,-45.2371,34.45,34.45,72,60,2.59,GL,1635632257
Padang,-0.9492,100.3543,75.25,75.25,90,100,2.33,ID,1635632257
Reno,39.5296,-119.8138,65.37,71.26,34,75,11.01,US,1635632008
Myitkyina,25.3833,97.4,64.31,64.31,93,1,2.77,MM,1635632257
Korla,41.7597,86.1469,46.69,46.69,36,33,1.05,CN,1635632258
Alexandria,31.2156,29.9553,72.79,72.79,72,88,8.55,EG,1635632135
Beaverlodge,55.2166,-119.4361,40.35,40.35,36,17,5.1,CA,1635632258
Ternate,0.8,127.4,80.64,80.64,77,96,4.12,ID,1635632260
Izumo,35.3667,132.7667,53.49,57.15,100,40,3.44,JP,1635632260
Beyneu,45.3167,55.2,49.01,49.01,67,3,3.74,KZ,1635632260
Longyearbyen,78.2186,15.6401,24.64,24.64,68,40,3.44,SJ,1635632261
Vikulovo,56.8167,70.6107,27.14,27.14,97,100,1.86,RU,1635632261
Karratha,-20.7377,116.8463,72.84,72.84,68,0,4.41,AU,1635632262
Helsinge,56.0228,12.1975,51.15,52.7,86,100,5.01,DK,1635632262
Bambous Virieux,-20.3428,57.7575,68.25,70.21,94,20,3.44,MU,1635632263
Talnakh,69.4865,88.3972,12.85,12.85,96,100,4.63,RU,1635632263
Bayan,46.0833,127.4,38.95,38.95,58,100,3.98,CN,1635632264
Khovd,48.0056,91.6419,34.52,34.52,49,98,5.53,MN,1635632264
Sept-Îles,50.2001,-66.3821,43.0,43.05,87,20,1.99,CA,1635632264
San Patricio,28.017,-97.5169,78.42,86.41,18,0,2.42,US,1635632265
Tateyama,34.9833,139.8667,59.04,59.05,69,99,5.82,JP,1635632265
Belmonte,-15.8631,-38.8828,75.7,75.7,83,96,7.25,BR,1635632265
Abu Dhabi,24.4667,54.3667,82.42,82.42,74,0,3.44,AE,1635632266
‘Āhuimanu,21.4447,-157.8378,81.9,84.78,63,20,9.22,US,1635632266
Nhulunbuy,-12.2333,136.7667,86.61,86.61,70,87,4.61,AU,1635632267
Seymchan,62.8833,152.4333,4.82,4.82,85,100,6.02,RU,1635632267
Te Anau,-45.4167,167.7167,48.63,48.63,92,100,2.68,NZ,1635632268
